id,region_id,longitude,latitude
FCS_1,FCS_1_P1,104.03472686,30.69957134
FCS_1,FCS_1_P2,104.03055946,30.70978742
FCS_1,FCS_1_P3,104.02632140,30.72047547
FCS_1,FCS_1_P4,104.03422055,30.72902612
FCS_1,FCS_1_P5,104.04706481,30.68338738
FCS_1,FCS_1_P6,104.05360192,30.69713618
FCS_1,FCS_1_P7,104.04392722,30.70150969
FCS_1,FCS_1_P8,104.06016136,30.71287070
FCS_1,FCS_1_P9,104.05171900,30.71395481
FCS_1,FCS_1_P10,104.05940428,30.72289442
FCS_1,FCS_1_P11,104.07193309,30.68476077
FCS_1,FCS_1_P12,104.06777521,30.69275778
FCS_1,FCS_1_P13,104.07444657,30.69890400
FCS_1,FCS_1_P14,104.07240726,30.70774210
FCS_1,FCS_1_P15,104.07529566,30.71827220
FCS_1,FCS_1_P16,104.07261219,30.72877633
FCS_1,FCS_1_P17,104.08377858,30.67898948
FCS_1,FCS_1_P18,104.09558040,30.68477078
FCS_1,FCS_1_P19,104.09050105,30.69375591
FCS_1,FCS_1_P20,104.09640907,30.70157235
FCS_1,FCS_1_P21,104.08496284,30.70921566
FCS_1,FCS_1_P22,104.09013649,30.71568107
FCS_1,FCS_1_P23,104.09722628,30.72525281
FCS_1,FCS_1_P24,104.11683314,30.68151346
FCS_1,FCS_1_P25,104.11143671,30.68918535
FCS_1,FCS_1_P26,104.10297289,30.69182549
FCS_1,FCS_1_P27,104.11608841,30.69841283
FCS_1,FCS_1_P28,104.10824094,30.70822304
FCS_1,FCS_1_P29,104.10246008,30.71474780
FCS_1,FCS_1_P30,104.11001234,30.72893369
FCS_1,FCS_1_P31,104.12790187,30.68311736
FCS_1,FCS_1_P32,104.13642000,30.69192923
FCS_1,FCS_1_P33,104.13037737,30.70304089
FCS_1,FCS_1_P34,104.13039362,30.71145403
FCS_1,FCS_1_P35,104.13571597,30.72188223
FCS_1,FCS_1_P36,104.15450791,30.69707337
FCS_1,FCS_1_P37,104.14352150,30.70471639
FCS_1,FCS_1_P38,104.16061684,30.71272417
FCS_1,FCS_1_P39,104.15190120,30.71504392
FCS_1,FCS_1_P40,104.16127488,30.72599736
FCS_2,FCS_2_P1,104.09747733,30.60157103
FCS_2,FCS_2_P2,104.10029009,30.61952181
FCS_2,FCS_2_P3,104.10313234,30.63896008
FCS_2,FCS_2_P4,104.10605345,30.60507406
FCS_2,FCS_2_P5,104.10658354,30.61424700
FCS_2,FCS_2_P6,104.10941348,30.62961922
FCS_2,FCS_2_P7,104.11166674,30.64728212
FCS_2,FCS_2_P8,104.11476346,30.60877017
FCS_2,FCS_2_P9,104.11501478,30.61796257
FCS_2,FCS_2_P10,104.11594369,30.64004541
FCS_2,FCS_2_P11,104.12019991,30.65013934
FCS_2,FCS_2_P12,104.11431616,30.65645242
FCS_2,FCS_2_P13,104.12898214,30.60944799
FCS_2,FCS_2_P14,104.12908875,30.61755493
FCS_2,FCS_2_P15,104.12384240,30.62746958
FCS_2,FCS_2_P16,104.12845683,30.64242529
FCS_2,FCS_2_P17,104.12771093,30.65640768
FCS_2,FCS_2_P18,104.12754884,30.67760055
FCS_2,FCS_2_P19,104.13360118,30.60199511
FCS_2,FCS_2_P20,104.13582728,30.62765142
FCS_2,FCS_2_P21,104.14117516,30.64750390
FCS_2,FCS_2_P22,104.14080167,30.66174736
FCS_2,FCS_2_P23,104.13591483,30.68326376
FCS_2,FCS_2_P24,104.15060903,30.61077762
FCS_2,FCS_2_P25,104.15130650,30.62252020
FCS_2,FCS_2_P26,104.14401903,30.63329044
FCS_2,FCS_2_P27,104.14982085,30.64171240
FCS_2,FCS_2_P28,104.14842948,30.66556031
FCS_2,FCS_2_P29,104.14388920,30.67431639
FCS_2,FCS_2_P30,104.14804054,30.69199705
FCS_2,FCS_2_P31,104.15179844,30.60178481
FCS_2,FCS_2_P32,104.15724435,30.61684193
FCS_2,FCS_2_P33,104.16072813,30.63974687
FCS_2,FCS_2_P34,104.15631519,30.64695782
FCS_2,FCS_2_P35,104.15902386,30.66054292
FCS_2,FCS_2_P36,104.15423826,30.68160838
FCS_2,FCS_2_P37,104.16041894,30.69042777
FCS_3,FCS_3_P1,103.98687051,30.59801089
FCS_3,FCS_3_P2,103.99636421,30.60423239
FCS_3,FCS_3_P3,104.01297678,30.59747044
FCS_3,FCS_3_P4,104.00907846,30.60586566
FCS_3,FCS_3_P5,104.00336469,30.61454555
FCS_3,FCS_3_P6,104.00869745,30.62402000
FCS_3,FCS_3_P7,104.02405861,30.59647771
FCS_3,FCS_3_P8,104.01959883,30.60390188
FCS_3,FCS_3_P9,104.01699399,30.61093203
FCS_3,FCS_3_P10,104.01979627,30.62388686
FCS_3,FCS_3_P11,104.01551862,30.63056061
FCS_3,FCS_3_P12,104.02384786,30.63273058
FCS_3,FCS_3_P13,104.02752958,30.64146980
FCS_3,FCS_3_P14,104.03501307,30.59750330
FCS_3,FCS_3_P15,104.03042051,30.60397787
FCS_3,FCS_3_P16,104.03419451,30.61291166
FCS_3,FCS_3_P17,104.03443567,30.62062471
FCS_3,FCS_3_P18,104.03733975,30.63075243
FCS_3,FCS_3_P19,104.04496032,30.63200631
FCS_3,FCS_3_P20,104.03840314,30.63938263
FCS_3,FCS_3_P21,104.04647064,30.59846625
FCS_3,FCS_3_P22,104.05176273,30.61072344
FCS_3,FCS_3_P23,104.05432247,30.61898662
FCS_3,FCS_3_P24,104.04977128,30.62521905
FCS_3,FCS_3_P25,104.05204580,30.63716193
FCS_3,FCS_3_P26,104.06827735,30.59920174
FCS_3,FCS_3_P27,104.07135066,30.60723206
FCS_3,FCS_3_P28,104.07402529,30.61531347
FCS_3,FCS_3_P29,104.06251019,30.61837041
FCS_3,FCS_3_P30,104.07021259,30.62765654
FCS_3,FCS_3_P31,104.06219104,30.63497878
FCS_3,FCS_3_P32,104.09101680,30.60147005
FCS_3,FCS_3_P33,104.08322938,30.61003622
FCS_3,FCS_3_P34,104.09334901,30.61279798
FCS_3,FCS_3_P35,104.08217184,30.62108986
FCS_3,FCS_3_P36,104.08766956,30.62629482
FCS_4,FCS_4_P1,104.03863530,30.64439563
FCS_4,FCS_4_P2,104.03960226,30.65200010
FCS_4,FCS_4_P3,104.03533725,30.65864428
FCS_4,FCS_4_P4,104.04041919,30.66600639
FCS_4,FCS_4_P5,104.04180467,30.67588108
FCS_4,FCS_4_P6,104.04689381,30.64345471
FCS_4,FCS_4_P7,104.05252083,30.65391508
FCS_4,FCS_4_P8,104.05326851,30.66221862
FCS_4,FCS_4_P9,104.04833041,30.66837255
FCS_4,FCS_4_P10,104.04911858,30.67536571
